Threshold,Malicious Rate,Gossipers Rate,Informed Counts
0.1,0.5,0.5,"[1890, 1891]"
0.2,0.05,0.05,"[188, 323, 416, 598, 926, 1498, 1709, 1810, 1828, 1829]"
0.2,0.05,0.1,"[283, 1131, 1410, 1835, 1844]"
0.2,0.05,0.2,"[472, 997, 1767, 1848]"
0.2,0.05,0.3,"[661, 1299, 1848, 1864, 1867]"
0.2,0.05,0.4,"[850, 1540, 1858, 1864]"
0.2,0.05,0.5,"[1039, 1645, 1868, 1870]"
0.2,0.1,0.05,"[283, 917, 1192, 1782, 1799, 1827]"
0.2,0.1,0.1,"[378, 780, 1266, 1838, 1853]"
0.2,0.1,0.2,"[567, 1105, 1820, 1858]"
0.2,0.1,0.3,"[756, 1126, 1859, 1873]"
0.2,0.1,0.4,"[945, 1504, 1866, 1871, 1872]"
0.2,0.1,0.5,"[1134, 1602, 1860, 1862]"
0.2,0.2,0.05,"[472, 967, 1780, 1848, 1850, 1851]"
0.2,0.2,0.1,"[567, 1345, 1833, 1857]"
0.2,0.2,0.2,"[756, 1361, 1865, 1869]"
0.2,0.2,0.3,"[945, 1722, 1872, 1874]"
0.2,0.2,0.4,"[1134, 1606, 1860, 1866]"
0.2,0.2,0.5,"[1323, 1740, 1884]"
0.2,0.3,0.05,"[661, 1312, 1854, 1863]"
0.2,0.3,0.1,"[756, 1266, 1854, 1869]"
0.2,0.3,0.2,"[945, 1570, 1867, 1870]"
0.2,0.3,0.3,"[1134, 1704, 1874]"
0.2,0.3,0.4,"[1323, 1776, 1878, 1879]"
0.2,0.3,0.5,"[1512, 1821, 1881, 1882]"
0.2,0.4,0.05,"[850, 1354, 1866, 1869]"
0.2,0.4,0.1,"[945, 1720, 1873, 1874]"
0.2,0.4,0.2,"[1134, 1753, 1874]"
0.2,0.4,0.3,"[1323, 1772, 1878, 1879]"
0.2,0.4,0.4,"[1512, 1864, 1887]"
0.2,0.4,0.5,"[1701, 1888, 1889]"
0.2,0.5,0.05,"[1039, 1641, 1870]"
0.2,0.5,0.1,"[1134, 1742, 1874, 1875]"
0.2,0.5,0.2,"[1323, 1763, 1879]"
0.2,0.5,0.3,"[1512, 1815, 1885]"
0.2,0.5,0.4,"[1701, 1887, 1889]"
0.2,0.5,0.5,"[1890, 1891]"
0.3,0.05,0.05,"[188, 395, 413, 420, 425, 430, 432, 450, 466, 578, 692, 762, 879, 1146, 1232, 1247, 1268, 1329, 1390, 1711, 1777, 1781, 1782]"
0.3,0.05,0.1,"[283, 747, 811, 1021, 1231, 1686, 1744, 1824]"
0.3,0.05,0.2,"[472, 1064, 1269, 1775, 1819, 1839]"
0.3,0.05,0.3,"[661, 1193, 1750, 1839, 1844, 1845]"
0.3,0.05,0.4,"[850, 1416, 1849, 1853]"
0.3,0.05,0.5,"[1039, 1642, 1876, 1877]"
0.3,0.1,0.05,"[283, 758, 784, 822, 840, 948, 1049, 1525, 1757, 1813, 1815]"
0.3,0.1,0.1,"[378, 532, 592, 864, 1164, 1625, 1783, 1826, 1827]"
0.3,0.1,0.2,"[567, 1061, 1540, 1837, 1841]"
0.3,0.1,0.3,"[756, 1373, 1806, 1833, 1835]"
0.3,0.1,0.4,"[945, 1589, 1870, 1872]"
0.3,0.1,0.5,"[1134, 1604, 1873, 1874]"
0.3,0.2,0.05,"[472, 845, 986, 1321, 1644, 1815, 1822]"
0.3,0.2,0.1,"[567, 967, 1410, 1775, 1851, 1853]"
0.3,0.2,0.2,"[756, 1298, 1818, 1856, 1858]"
0.3,0.2,0.3,"[945, 1587, 1867, 1872]"
0.3,0.2,0.4,"[1134, 1770, 1880, 1881]"
0.3,0.2,0.5,"[1323, 1844, 1880]"
0.3,0.3,0.05,"[661, 929, 1607, 1855, 1862, 1863]"
0.3,0.3,0.1,"[756, 1468, 1843, 1863]"
0.3,0.3,0.2,"[945, 1427, 1846, 1869]"
0.3,0.3,0.3,"[1134, 1544, 1875, 1877]"
0.3,0.3,0.4,"[1323, 1786, 1882, 1884]"
0.3,0.3,0.5,"[1512, 1769, 1885]"
0.3,0.4,0.05,"[850, 1549, 1865, 1870, 1871]"
0.3,0.4,0.1,"[945, 1495, 1869, 1875]"
0.3,0.4,0.2,"[1134, 1746, 1878]"
0.3,0.4,0.3,"[1323, 1689, 1885, 1886]"
0.3,0.4,0.4,"[1512, 1844, 1889]"
0.3,0.4,0.5,"[1701, 1879, 1886]"
0.3,0.5,0.05,"[1039, 1484, 1873, 1876]"
0.3,0.5,0.1,"[1134, 1655, 1873, 1874]"
0.3,0.5,0.2,"[1323, 1782, 1882]"
0.3,0.5,0.3,"[1512, 1829, 1885, 1886]"
0.3,0.5,0.4,"[1701, 1872, 1888]"
0.3,0.5,0.5,"[1890, 1891]"
0.4,0.05,0.05,"[188, 390, 398]"
0.4,0.05,0.1,"[283, 548, 561]"
0.4,0.05,0.2,"[472, 1001, 1031, 1078, 1104, 1223, 1321, 1433, 1530, 1782, 1793, 1795]"
0.4,0.05,0.3,"[661, 1077, 1193, 1495, 1778, 1842]"
0.4,0.05,0.4,"[850, 1264, 1828, 1872]"
0.4,0.05,0.5,"[1039, 1676, 1859, 1861, 1866]"
0.4,0.1,0.05,"[283, 514, 524, 533, 537]"
0.4,0.1,0.1,"[378, 741, 748, 751, 753]"
0.4,0.1,0.2,"[567, 1003, 1058, 1278, 1362, 1628, 1776, 1819, 1820]"
0.4,0.1,0.3,"[756, 1374, 1772, 1843, 1845]"
0.4,0.1,0.4,"[945, 1365, 1857, 1862]"
0.4,0.1,0.5,"[1134, 1694, 1868]"
0.4,0.2,0.05,"[472, 717, 739, 861, 929, 989, 993, 1010, 1011, 1012, 1224, 1232, 1238, 1239, 1243, 1247]"
0.4,0.2,0.1,"[567, 826, 870, 968, 1041, 1378, 1403, 1416, 1586, 1643, 1763, 1789, 1815, 1816]"
0.4,0.2,0.2,"[756, 1058, 1203, 1723, 1832, 1839, 1840]"
0.4,0.2,0.3,"[945, 1495, 1834, 1850, 1854]"
0.4,0.2,0.4,"[1134, 1766, 1861, 1865]"
0.4,0.2,0.5,"[1323, 1750, 1881, 1882]"
0.4,0.3,0.05,"[661, 1004, 1135, 1354, 1642, 1816, 1824, 1836]"
0.4,0.3,0.1,"[756, 1300, 1647, 1821, 1855, 1857, 1858]"
0.4,0.3,0.2,"[945, 1591, 1859, 1877]"
0.4,0.3,0.3,"[1134, 1760, 1870, 1874]"
0.4,0.3,0.4,"[1323, 1727, 1876]"
0.4,0.3,0.5,"[1512, 1778, 1879]"
0.4,0.4,0.05,"[850, 1398, 1813, 1864, 1865]"
0.4,0.4,0.1,"[945, 1584, 1852, 1860, 1861]"
0.4,0.4,0.2,"[1134, 1616, 1876]"
0.4,0.4,0.3,"[1323, 1736, 1875, 1876]"
0.4,0.4,0.4,"[1512, 1785, 1885]"
0.4,0.4,0.5,"[1701, 1878, 1887]"
0.4,0.5,0.05,"[1039, 1443, 1857, 1866]"
0.4,0.5,0.1,"[1134, 1607, 1858, 1865, 1866]"
0.4,0.5,0.2,"[1323, 1778, 1875]"
0.4,0.5,0.3,"[1512, 1829, 1882]"
0.4,0.5,0.4,"[1701, 1870, 1888]"
0.4,0.5,0.5,"[1890, 1891]"
0.5,0.05,0.05,"[188, 216, 218, 219]"
0.5,0.05,0.1,"[283, 575, 580]"
0.5,0.05,0.2,"[472, 848, 867, 897, 900]"
0.5,0.05,0.3,"[661, 1027, 1073, 1121, 1245, 1253, 1254]"
0.5,0.05,0.4,"[850, 1122, 1193, 1455, 1502, 1507]"
0.5,0.05,0.5,"[1039, 1464, 1803, 1851, 1862]"
0.5,0.1,0.05,"[283, 482, 485]"
0.5,0.1,0.1,"[378, 817, 835, 843, 844, 845]"
0.5,0.1,0.2,"[567, 968, 992, 1023, 1032, 1121, 1138, 1220, 1307, 1319, 1366, 1378, 1403, 1434, 1472, 1626, 1647, 1739, 1745]"
0.5,0.1,0.3,"[756, 951, 970, 1068, 1231, 1295, 1346, 1462, 1670, 1691, 1723, 1735, 1736]"
0.5,0.1,0.4,"[945, 1288, 1402, 1786, 1863, 1865]"
0.5,0.1,0.5,"[1134, 1581, 1856, 1860]"
0.5,0.2,0.05,"[472, 964, 997, 1010, 1019, 1050, 1117, 1160, 1175, 1180, 1189, 1195, 1199, 1201, 1245, 1269, 1283, 1355, 1373, 1458, 1463, 1686, 1690, 1722, 1723, 1749, 1750, 1763]"
0.5,0.2,0.1,"[567, 967, 992, 1006, 1008, 1026, 1052, 1122, 1247, 1262, 1271, 1276, 1343, 1375, 1514, 1531, 1750, 1754, 1787, 1788]"
0.5,0.2,0.2,"[756, 1209, 1229, 1270, 1283, 1326, 1527, 1563, 1771, 1801, 1843, 1846]"
0.5,0.2,0.3,"[945, 1628, 1829, 1855, 1862]"
0.5,0.2,0.4,"[1134, 1716, 1871, 1872]"
0.5,0.2,0.5,"[1323, 1806, 1873]"
0.5,0.3,0.05,"[661, 1161, 1203, 1282, 1413, 1462, 1501, 1656, 1727, 1730, 1766, 1767, 1780]"
0.5,0.3,0.1,"[756, 1061, 1077, 1082, 1095, 1115, 1281, 1399, 1514, 1554, 1751, 1839, 1858]"
0.5,0.3,0.2,"[945, 1434, 1636, 1861, 1864]"
0.5,0.3,0.3,"[1134, 1707, 1870, 1877]"
0.5,0.3,0.4,"[1323, 1815, 1877, 1878]"
0.5,0.3,0.5,"[1512, 1826, 1885]"
0.5,0.4,0.05,"[850, 1316, 1413, 1640, 1809, 1824]"
0.5,0.4,0.1,"[945, 1637, 1802, 1854]"
0.5,0.4,0.2,"[1134, 1537, 1843, 1868, 1869]"
0.5,0.4,0.3,"[1323, 1788, 1868, 1870]"
0.5,0.4,0.4,"[1512, 1862, 1880]"
0.5,0.4,0.5,"[1701, 1889]"
0.5,0.5,0.05,"[1039, 1517, 1844, 1860, 1863]"
0.5,0.5,0.1,"[1134, 1708, 1850, 1867]"
0.5,0.5,0.2,"[1323, 1736, 1874, 1877]"
0.5,0.5,0.3,"[1512, 1792, 1882, 1884]"
0.5,0.5,0.4,"[1701, 1868, 1888]"
0.5,0.5,0.5,"[1890, 1891]"
